customerID,Actual_Churn,Predicted_Churn,Churn_Probability
5226-NOZFC,0,1,0.7591165167619529
4360-PNRQB,0,1,0.759004564624684
9465-RWMXL,1,1,0.7576508730600835
2800-QQUSO,0,1,0.7573346591684416
8993-PHFWD,1,1,0.7560350034775655
9048-JVYVF,1,1,0.7558125442135227
7018-WBJNK,0,1,0.7556602148548278
0963-ZBDRN,1,1,0.7542442156743834
2919-HBCJO,1,1,0.752728721377019
3717-OEAUQ,0,1,0.7519393331549439
3312-ZWLGF,0,1,0.7516660018222442
9283-LZQOH,1,1,0.750999393230353
8714-EUHJO,1,1,0.7502377766054414
0778-NELLA,1,1,0.7501836650256863
5373-SFODM,1,1,0.7500520964905004
9851-KIELU,1,1,0.7496189343096098
0682-USIXD,0,1,0.7491794187048815
6834-NXDCA,1,1,0.7484790501450933
6284-AHOOQ,1,1,0.7475397082768594
4846-WHAFZ,1,1,0.7471591236721012
8445-DNBAE,0,1,0.7461719627985658
9747-DDZOS,1,1,0.7454807031356222
1902-XBTFB,1,1,0.7443403390106131
8696-JKZNU,1,1,0.7442057759873438
8849-AYPTR,0,1,0.7435968463307091
6651-AZVTJ,1,1,0.7426085174252304
4658-HCOHW,1,1,0.7423994108301605
6166-ILMNY,1,1,0.7413800735487982
4512-ZUIYL,1,1,0.7402359065439394
7587-RZNME,1,1,0.7401893067988888
8903-XEBGX,0,1,0.7391051876925341
4154-AQUGT,1,1,0.7387655045125048
6661-HBGWL,1,1,0.738426639610877
7279-BUYWN,1,1,0.7380646967277348
6331-LWDTQ,1,1,0.7376695174609749
8059-UDZFY,0,1,0.7368504901502416
8914-RBTSB,1,1,0.7368487182469518
9907-SWKKF,1,1,0.7367619267011551
9643-AVVWI,0,1,0.736555054282668
5606-AMZBO,0,1,0.7365026078906546
5650-YLIBA,0,1,0.7362956994814354
5281-BUZGT,1,1,0.7362016959461982
2955-BJZHG,1,1,0.7358053047713861
9450-TRJUU,0,1,0.7349104164600337
7503-QQRVF,1,1,0.7329519549679584
6608-QQLVK,1,1,0.732567718750695
0256-LTHVJ,1,1,0.7322542168083194
6704-UTUKK,0,1,0.732137788726887
9944-AEXBM,0,1,0.7312391029190879
2203-GHNWN,0,1,0.7310440505674127
4947-DSMXK,0,1,0.7310114852561373
6481-ESCNL,0,1,0.7288460796480508
2386-LAHRK,1,1,0.7285153237649388
1100-DDVRV,0,1,0.7283577029230027
7851-FLGGQ,1,1,0.727799462342043
2694-CIUMO,0,1,0.7273393048027709
9508-ILZDG,0,1,0.7264932050007592
6034-YMTOB,0,1,0.7257748297082909
1035-IPQPU,0,1,0.7255750743223838
5022-JNQEQ,0,1,0.7249826045497776
5759-RCVCB,1,1,0.7225989055047305
5889-JTMUL,1,1,0.7217897562787762
5016-IBERQ,0,1,0.7213568587052879
1452-KIOVK,0,1,0.7212783784041018
9420-LOJKX,1,1,0.720183732349819
7181-OQCUT,0,1,0.7192543033590563
2971-SGAFL,0,1,0.7186170270914223
8212-DJRCH,0,1,0.718563980701987
8378-LKJAF,0,1,0.718490091337011
3587-PMCOY,0,1,0.7169830181233892
9512-UIBFX,1,1,0.7159001570292095
9752-ZNQUT,0,1,0.7150035375341507
5331-RGMTT,0,1,0.7148842963082577
1319-YLZJG,0,1,0.7144357647097497
3094-JOJAI,0,1,0.7131759058527726
9979-RGMZT,0,1,0.7114198713848418
6158-HDPXZ,0,1,0.710851661995929
3932-CMDTD,1,1,0.7100847155129131
6543-CPZMK,1,1,0.7096977816655774
5129-JLPIS,0,1,0.7095203641484413
7460-ITWWP,0,1,0.7085616629106991
2277-DJJDL,0,1,0.7084161325725474
4317-VTEOA,1,1,0.7081737986603887
8080-DDEMJ,1,1,0.7081404026295671
4706-DGAHW,0,1,0.7075018930528103
4248-QPAVC,1,1,0.7072480514201462
7404-JLKQG,0,1,0.7061017018194633
2587-EKXTS,0,1,0.7059262147841612
2911-WDXMV,0,1,0.7058794213407397
3334-CTHOL,1,1,0.705440092137051
9278-VZKCD,0,1,0.7045757035792435
1346-UFHAX,0,1,0.7043763136170382
8058-DMYRU,0,1,0.7037691390730195
8785-CJSHH,0,1,0.7032905574188973
6377-WHAOX,0,1,0.7032165850895863
6729-GDNGC,0,1,0.7029607564858087
9927-DSWDF,0,1,0.7022966872850736
0599-XNYDO,0,1,0.7021124846640097
6402-EJMWF,0,1,0.7017683011267025
9576-SYUHJ,0,1,0.7017139435755887
2782-LFZVW,0,1,0.7005451891507642
6542-LWGXJ,0,1,0.6996190221896912
6022-UGGSO,1,1,0.6986176322283156
2227-JRSJX,0,1,0.6985156610316404
1436-ZMJAN,0,1,0.6980528947850018
3540-RZJYU,1,1,0.6972110841992717
0430-IHCDJ,0,1,0.6967328185949647
5461-QKNTN,0,1,0.6967116913668326
3374-LXDEV,1,1,0.6964900515969653
2178-PMGCJ,0,1,0.6957034572628823
1833-TCXKK,0,1,0.6942979950517953
2606-RMDHZ,1,1,0.6939401869707539
5609-IMCGG,0,1,0.6907668845558491
9842-EFSYY,0,1,0.6887933809327283
6048-QBXKL,0,1,0.6866155725681085
9710-ZUSHQ,1,1,0.685498447319865
3524-WQDSG,0,1,0.6853669344279657
4570-QHXHL,0,1,0.6853346473576464
4840-ORQXB,0,1,0.6841608056504768
4619-EVPHY,0,1,0.6837868919271841
0096-BXERS,0,1,0.6832709207077629
1942-OQFRW,0,1,0.6828307496734453
8601-QACRS,1,1,0.6821297921989138
5828-AVIPD,1,1,0.6808846448822546
3780-YVMFA,0,1,0.6803394337763256
7129-ACFOG,0,1,0.6795304475001522
7663-RGWBC,1,1,0.6790037813828768
7504-UWHNB,0,1,0.6788525160273843
7529-ZDFXI,0,1,0.6785272415702286
9389-ACWBI,0,1,0.6758233351502975
5651-YLPRD,0,1,0.6757249961900768
3331-HQDTW,1,1,0.6755336108971274
6711-VTNRE,1,1,0.6740781785207834
1261-FWTTE,0,1,0.6730586386232763
7277-OZCGZ,0,1,0.6701118750895091
3466-RITXD,0,1,0.6696782665719749
5351-QESIO,0,1,0.6695590402907282
3197-ARFOY,0,1,0.6691119078339229
3627-FHKBK,1,1,0.6682626222678283
6946-LMSQS,1,1,0.6679992140985531
5133-POWUA,0,1,0.6678007652349087
4237-RLAQD,1,1,0.6674582158404655
3891-PUQOD,1,1,0.6669449053052049
0410-IPFTY,0,1,0.6662988407672418
9369-XFEHK,1,1,0.6654628167890639
0322-CHQRU,1,1,0.6654352034754626
1536-HBSWP,0,1,0.6650797790322106
0365-GXEZS,0,1,0.6641744188056643
9286-DOJGF,1,1,0.664038436156201
5692-FPTAH,1,1,0.6631815659844559
2277-VWCNI,0,1,0.6618003543549201
8158-WPEZG,0,1,0.6616767270926995
2432-TFSMK,0,1,0.661508651919607
2988-PLAHS,0,1,0.660074498311079
6317-YPKDH,1,1,0.6596469061424222
4526-ZJJTM,0,1,0.6577302316239688
1310-QRITU,0,1,0.6575628939904378
4993-JCRGJ,0,1,0.6573232737645975
6080-TCMYC,0,1,0.6556794779122022
4760-THGOT,0,1,0.6554150157101186
6128-AQBMT,0,1,0.653168762905676
8280-MQRQN,1,1,0.6520094937140853
4690-LLKUA,1,1,0.6517938417065419
6825-UYPFK,1,1,0.6506093863515123
9381-NDKME,1,1,0.649489110544957
4678-DVQEO,1,1,0.649081449743693
0310-MVLET,1,1,0.6485407693805733
3569-EDBPQ,0,1,0.6482381975848205
4905-JEFDW,1,1,0.6476098271363648
2960-NKRSO,0,1,0.6470313367225136
0015-UOCOJ,0,1,0.6469206651730768
4660-IRIBM,0,1,0.6467438772287691
0531-ZZJWQ,0,1,0.6461260239566099
5213-TWWJU,0,1,0.6448259955481812
5301-GAUUY,1,1,0.6437047276102285
1816-FLZDK,0,1,0.6413886471775678
2070-FNEXE,1,1,0.6392935934090607
5419-KLXBN,1,1,0.6390063404174063
2604-IJPDU,0,1,0.6358230739733464
0730-KOAVE,0,1,0.6355774754574398
6710-HSJRD,0,1,0.635211014217863
4829-AUOAX,1,1,0.6338582579848193
2452-KDRRH,0,1,0.6336540438752901
1471-GIQKQ,0,1,0.6324784663890025
6429-SHBCB,0,1,0.6310811794121473
3237-AJGEH,1,1,0.630663850282445
4329-YPDDQ,0,1,0.629481624632161
3787-TRIAL,0,1,0.6286953712482407
9112-WSNPU,0,1,0.6275629399937985
0363-QJVFX,1,1,0.6267293143036443
9992-UJOEL,0,1,0.6258120538291364
8988-ECPJR,1,1,0.6252199163832983
2720-FVBQP,0,1,0.6244264293303583
6173-GOLSU,0,1,0.6240094776068403
4208-UFFGW,1,1,0.6234900039791199
9812-GHVRI,0,1,0.6220217018229813
4226-KKDON,0,1,0.620045593305936
6304-IJFSQ,1,1,0.6195776151454296
6845-RGTYS,1,1,0.6182018799324186
1465-LNTLJ,0,1,0.6181280814297837
0422-UXFAP,0,1,0.6175589853056258
2139-FQHLM,0,1,0.6167948728503057
4223-WOZCM,0,1,0.6129967002829528
5934-TSSAU,0,1,0.612987695230499
2386-OWURY,0,1,0.6124831426285081
3658-KIBGF,1,1,0.6123781978962471
7876-BEUTG,0,1,0.6107434959288796
8623-ULFNQ,0,1,0.6106876557498989
1357-BIJKI,0,1,0.6095685705961634
2101-RANCD,0,1,0.6095618897996007
1587-FKLZB,1,1,0.6079567183272135
1559-DTODC,0,1,0.6070870480328501
0265-PSUAE,0,1,0.6068440480572918
6227-HWPWX,1,1,0.6031952432425466
2480-SQIOB,0,1,0.6027084063138833
4067-HLYQI,0,1,0.597611892788078
4323-SADQS,1,1,0.5965628110057883
9819-FBNSV,0,1,0.5964451531968734
3207-OYBWH,1,1,0.595959717256409
3923-CSIHK,1,1,0.592404551036342
4983-CLMLV,0,1,0.5902868610727364
1205-WNWPJ,1,1,0.589610542380968
2672-OJQZP,0,1,0.5895986980691782
9079-YEXQJ,1,1,0.5871294269478495
1895-QTKDO,0,1,0.5826467278378611
9732-KPKBW,1,1,0.5808078523612201
7054-LGEQW,1,1,0.580605048866914
2257-BOVXD,0,1,0.5799419753618271
2770-NSVDG,0,1,0.5785770752577696
6646-QVXLR,1,1,0.5735329973582172
7669-LCRSD,0,1,0.5732820654283253
1169-WCVAK,0,1,0.5727300938207225
5949-HGVJL,0,1,0.5719549480945408
4640-UHDOS,1,1,0.5714002538876938
8728-SKJLR,0,1,0.5700601351652508
1550-LOAHA,1,1,0.5698280219257874
5575-TPIZQ,0,1,0.5696718477253749
9661-MHUMO,1,1,0.5695287904672509
3466-WAESX,0,1,0.5695169953930885
9089-UOWJG,0,1,0.5683761478193783
5402-HTOTQ,0,1,0.5679478468668692
7579-OOPEC,1,1,0.5678757269742963
9767-FFLEM,0,1,0.5672981801534491
3173-NVMPX,0,1,0.5658633836811029
0013-MHZWF,0,1,0.5656697986556531
4724-WXVWF,0,1,0.5650512464780716
8757-TFHHJ,0,1,0.5630173081206322
1956-YIFGE,0,1,0.5623381277853978
9822-WMWVG,0,1,0.5623100315174255
6234-PFPXL,0,1,0.5621576889311539
0486-HECZI,1,1,0.5611471308715186
8840-DQLGN,1,1,0.5611011851206361
7055-HNEOJ,0,1,0.5596793049632688
0327-WFZSY,0,1,0.5593470403270452
1174-FGIFN,0,1,0.5590496812034842
3018-TFTSU,1,1,0.5587266413251165
6257-RJOHI,0,1,0.5583774740346419
9700-ISPUP,0,1,0.5581746207472611
6874-SGLHU,0,1,0.5542599076191058
7251-LJBQN,0,1,0.5534691011171204
0823-HSCDJ,1,1,0.5531726809914899
6769-DYBQN,1,1,0.5509666147752674
4819-HJPIW,0,1,0.5508469985621388
4695-VADHF,1,1,0.5499208200282983
0431-APWVY,1,1,0.5496041031380473
1370-GGAWX,0,1,0.5482531026893758
8033-VCZGH,0,1,0.548157918672396
0979-PHULV,1,1,0.5462446733914581
8805-JNRAZ,0,1,0.5454882495920577
5438-QMDDL,0,1,0.5447633902891037
7067-KSAZT,1,1,0.5428618224024234
2190-BCXEC,0,1,0.5421239575837041
9327-QSDED,0,1,0.5414402719610354
1541-ETJZO,1,1,0.5395718699963794
5600-PDUJF,0,1,0.5377549782990858
7623-TRNQN,1,1,0.535447252163538
9481-SFCQY,0,1,0.5340934734561513
5207-PLSTK,0,1,0.5319629869713144
3069-SSVSN,0,1,0.5307616125924824
3567-PQTSO,0,1,0.5293638063739871
4396-KLSEH,0,1,0.5292822822422988
8455-HIRAQ,0,1,0.5280441261738891
6713-OKOMC,0,1,0.5245312045031074
5103-MHMHY,1,1,0.5240862877603667
5136-GFPMB,0,1,0.5238010681767721
2195-VVRJF,0,1,0.5237581833056831
6559-RAKOZ,0,1,0.5229569809905266
7410-KTVFV,1,1,0.521307446629881
7250-EQKIY,1,1,0.5203516180963732
2279-AXJJK,0,1,0.5200487388629705
6664-FPDAC,1,1,0.5197383708732959
2692-PFYTJ,0,1,0.5192938309280777
5804-HYIEZ,0,1,0.5175261540719736
3594-KADLU,0,1,0.5168899456504332
9163-GHAYE,0,1,0.516602715131487
4937-QPZPO,0,1,0.5143474247334089
0668-OGMHD,0,1,0.5141246102326852
1217-VASWC,0,1,0.5121043571112776
5136-RGMZO,0,1,0.5041446579008111
3604-WLABM,0,1,0.5032700632680024
1575-KRZZE,0,1,0.5018170217559623
9103-TCIHJ,1,1,0.5015701751854578
6854-EXGSF,0,1,0.5010315186030715
7750-EYXWZ,0,1,0.5009406746354195
1848-LBZHY,0,1,0.5009400995000411
2391-SOORI,1,1,0.5000811292241392
2108-YKQTY,1,0,0.49968646618759033
2828-SLQPF,0,0,0.49940609016247955
1360-JYXKQ,0,0,0.498975048456024
2778-OCLGR,1,0,0.49861591710449316
9544-PYPSJ,0,0,0.4985302056953281
7733-UDMTP,0,0,0.4964983939558229
4468-YDOVK,0,0,0.4942812226835749
7398-LXGYX,0,0,0.4937333248430182
2669-QVCRG,0,0,0.49363857410368456
3325-FUYCG,1,0,0.49325089504248026
0058-EVZWM,0,0,0.49314155514111807
0959-WHOKV,0,0,0.49306175360418525
2924-KHUVI,0,0,0.492877907629074
6770-XUAGN,1,0,0.4922759474653013
6284-KMNUF,0,0,0.49139187942676804
2522-AHJXR,0,0,0.4905545769111644
2293-IJWPS,0,0,0.4895475598034435
0471-ARVMX,0,0,0.4882822163380207
7854-EKTJL,1,0,0.48779786978874246
4672-FOTSD,0,0,0.4867614549259493
1809-DMJHQ,1,0,0.48615390669230035
7629-WIXZF,0,0,0.486017808796914
3756-VNWDH,0,0,0.485936645353975
4256-ZWTZI,0,0,0.4843826542737083
0742-MOABM,1,0,0.4838570142497425
6815-ABQFQ,0,0,0.4834603303934227
2478-EEWWM,0,0,0.4829359025281477
2480-EJWYP,0,0,0.4821627056077136
7251-XFOIL,0,0,0.4819576148741253
4524-QCSSM,0,0,0.48113265762853447
4667-OHGKG,1,0,0.47941265685740264
8992-CEUEN,0,0,0.47785962978944146
6366-XIVKZ,0,0,0.47667944775773585
8450-JOVAH,1,0,0.4761048696327183
3780-DDGSE,0,0,0.47500209617468897
2369-FEVNO,0,0,0.47479127797990933
7054-ENNGU,0,0,0.47444137020775107
7124-UGSUR,1,0,0.47325603637043245
1240-KNSEZ,1,0,0.4732517382008562
7893-IXHRQ,1,0,0.4730248019338041
4945-RVMTE,0,0,0.472311913289905
1470-PSXNM,0,0,0.47207015973528144
5186-EJEGL,0,0,0.46994395353917406
1622-HSHSF,0,0,0.4692353243880193
0701-TJSEF,0,0,0.468198039257769
6270-OMFIW,1,0,0.46611791610449943
6473-ULUHT,0,0,0.4660447824230524
5949-EBSQK,1,0,0.4655644836803137
4003-FUSHP,0,0,0.4649502495366391
6898-MDLZW,0,0,0.463920021998646
8620-RJPZN,0,0,0.46363018944406015
7957-RYHQD,1,0,0.46269801823078593
7853-WNZSY,0,0,0.4626578310623468
2995-UPRYS,1,0,0.46048546424475423
1493-AMTIE,1,0,0.458664944018541
3179-GBRWV,0,0,0.4584030704574264
